job_id,job_title,employer_name,job_publisher,job_employment_type,job_apply_link,job_apply_is_direct,job_description,job_is_remote,job_posted_at_datetime_utc,job_location,job_city,job_state,job_country,job_latitude,job_longitude,job_google_link
X1EwjFJoiWQCg5iNAAAAAA==,Artificial Intelligence (AI) Tutor,"Varsity Tutors, a Nerdy Company",LinkedIn,Part-time,https://ca.linkedin.com/jobs/view/artificial-intelligence-ai-tutor-at-varsity-tutors-a-nerdy-company-4404046018,False,"About The Job

The Varsity Tutors Live Learning Platform has thousands of students looking for online Artificial Intelligence (AI) tutors nationally. As a tutor on the Varsity Tutors Platform, you'll have the flexibility to set your own schedule, earn competitive rates, and make a real impact on students' academic success and understanding. All from the comfort of your home.

Why Join Our Platform?

• Earn incrementally higher pay for each session with the same student, reaching up to $40/hour.
• Get paid up to twice per week, ensuring fast and reliable compensation for the tutoring sessions you conduct and invoice.
• Set your own hours and tutor as much as you'd like.
• Tutor remotely using our purpose-built Live Learning Platform. No commuting required.
• Get matched with students best-suited to your teaching style and expertise.
• Our AI-powered Tutor Copilot enhances your sessions with real-time instructional support, lesson generation, and engagement features, helping you save prep time and focus on impactful teaching.
• We handle the logistics—you just invoice for your tutoring sessions, and we take care of payments.

What We Look For In a Artificial Intelligence (AI) Tutor

• Advanced Subject Mastery: Deep knowledge of machine learning algorithms, neural networks, natural language processing, computer vision, reinforcement learning, search algorithms, knowledge representation, probabilistic reasoning, and ethical AI considerations. Ability to explain supervised and unsupervised learning, backpropagation, transformer architecture, and bias in AI systems while preparing students for AI research, data science, and technology innovation careers.
• Conceptual Teaching & Problem-Solving: Skilled at breaking down neural network architectures, training optimization, and model evaluation techniques. Guides students through implementing classification and regression models, designing neural networks, preprocessing data, evaluating model performance with metrics, and interpreting AI system outputs. Emphasizes connecting mathematical foundations to practical implementation and applies AI to healthcare, autonomous systems, and creative applications.
• Curriculum Awareness & Adaptive Instruction: Familiar with AI curricula at introductory and intermediate levels and common challenges such as understanding gradient descent mathematics, selecting appropriate model architectures, and interpreting overfitting. Adapts instruction using Python with TensorFlow or PyTorch, interactive notebooks, and real-world data projects to support students from AI concepts introduction through intermediate machine learning implementation.
• Effective Teaching Methods: Ability to identify concepts students commonly struggle with, explain material using multiple approaches, and adapt instruction to meet individual learning needs and styles.
• Strong communication skills and a friendly, engaging teaching style.
• Ability to adapt to different learning styles and student needs.

Ways To Connect With Students

• 1-on-1 Online Tutoring - Provide personalized instruction to individual students.
• Instant Tutoring - Accept on-demand tutoring requests whenever you're available.

About Varsity Tutors And 1-on-1 Online Tutoring

Our mission is to transform the way people learn by leveraging advanced technology, AI, and the latest in learning science to create personalized learning experiences. Through 1-on-1 Online Tutoring, students receive customized instruction that helps them achieve their learning goals. Our platform is designed to match students with the right tutors, fostering better outcomes and a passion for learning.

Please note: Varsity Tutors does not contract in: Alaska, California, Colorado, Delaware, Hawaii, Maine, New Hampshire, North Dakota, Vermont, West Virginia or Puerto Rico.",False,2026-04-20T00:00:00.000Z,"Vaughan, ON",Vaughan,Ontario,CA,43.8262281,-79.5561668,"https://www.google.com/search?ibp=htl;jobs&q&htidocid=X1EwjFJoiWQCg5iNAAAAAA%3D%3D&hl=en-CA&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_yXNsQ6CMBAA0LjyCU43qkEwJg7qRBwMDrgYVnLUs9SUHukdCfyRn2mMy1tf8lkkxyKqeznj0EMZlLx3loIhWBXlGh6jcoQt3LgFIYymAw5wZbaeludOdZBTnov4zIqiOpMZ7nMO1PKUv7mVH410GGnwqNTsD7spG4LdZDVGcTr_C0kBoaL4nOHC_YBhBhegxtF2GFK4V182saF0qwAAAA&shmds=v1_ATWGeeP4R3uODuM0WCRZ7kC1kQ0GgjycsCKBacBzeZJ0DfUwhA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq&htidocid=X1EwjFJoiWQCg5iNAAAAAA%3D%3D"
D7IhyTxx-E6lJGpIAAAAAA==,"Senior ML Engineer, AI Governance – Remote Canada",Optro,BeBee,Full-time,https://bebee.com/ca/jobs/senior-ml-engineer-ai-governance-remote-canada-optro-calgary-ab-canada--jobgoal-22543_3a9cc2c1b0ccf300d00867ecaac4f27d-249749,False,"A leading SaaS company based in Canada is seeking a Machine Learning Engineer to innovate risk management solutions using cutting-edge AI techniques.

Your role involves developing product features, applying machine learning methods, and collaborating with cross-functional teams to enhance the AuditBoard portfolio. Candidates should have a degree in a related field and 4+ years of experience in ML. Join a growing team that values creativity and teamwork in a dynamic work environment.",False,2026-05-14T00:00:00.000Z,"Calgary, AB",Calgary,Alberta,CA,51.0447331,-114.0718831,"https://www.google.com/search?ibp=htl;jobs&q&htidocid=D7IhyTxx-E6lJGpIAAAAAA%3D%3D&hl=en-CA&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xWOMQoCMRAAsb3aympr0YsINlqpiHgogj7g2ItLEsnthiTI2fkHH-DffIlnM9XATPEZFNWV2EmE0xF2bBwTxQmsD7CXB0VG1gTf1xsu1Eom2CLjDWEKlTSQCKO2INzLYjyNVjbnkJZKpeRLkzJmp0strRKmRjp1lyb9USeLkYLHTPV8MevKwGY8PIccBRz3EW8wPvuNzQ9o8GHbogAAAA&shmds=v1_ATWGeeMyBITc08rj-5-x8_ObR1tDKvaCHqZnUOxtn434tl2muA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq&htidocid=D7IhyTxx-E6lJGpIAAAAAA%3D%3D"
Uvqh-M5eqfNz2-BSAAAAAA==,ML Data Engineer,Royal Bank of Canada,RBC Careers,Full-time,https://jobs.rbc.com/ca/en/job/R-0000157986/ML-Data-Engineer,False,"Job Description

What's the opportunity?

We’re looking for a Machine Learning Data Engineer to enable data and ML capabilities that directly power the bank’s flagship Next Best Action (NBA) initiative, projected to deliver an incremental $160MM+ annual run-rate by FY28. As an ML Data Engineer, you will build and scale an AI-driven decisioning system that delivers hyper-personalized client experiences, ensuring the right action, at the right time, through the right channel, with the right offer, content, and placement. You will build AI agents that accelerate action creation and automate decisioning at scale, driving meaningful impact across millions of client interactions. You will work end to end across the ML lifecycle, from data and features through to deployed, monitored, and continuously improving models, bridging cutting-edge research and production systems to deliver measurable, AI-driven value.

Your responsibilities include:
• Designing, building, and maintaining scalable data pipelines and feature stores that support end-to-end ML workflows for the NBA platform
• Collaborating with ML researchers and software engineers to productionize models and translate experimental approaches into reliable, high-performing systems
• Developing and deploying AI agents that automate workflow, reduce manual processes, and accelerate business process
• Owning the ML data lifecycle, from data ingestion, validation, and feature engineering to deployment, monitoring, and continuous optimization
• Ensuring data quality, reliability, governance, and performance at scale while enabling hyper-personalized, real-time client experiences

You're our ideal candidate if you have:
• Bachelor’s degree in Computer Science, Software Engineering, or a related field, with 3+ years of professional experience as a data or software engineer
• Proficiency in Python and Java, with hands-on experience using modern data and ML tooling (e.g., Spark, Airflow, feature stores, ML platforms)
• Strong foundation in both data and software engineering, designing and building scalable data pipelines and ML-ready datasets in hybrid environments spanning on-prem infrastructure and public cloud platforms (i.e. AWS)
• A solid understanding of the ML data lifecycle, including feature engineering, model integration, deployment support, and monitoring
• Experience building or enabling AI-driven automation (e.g., agents, workflow orchestration, or decision engines) that reduces manual effort
• Experience with DevOps and CI/CD tooling such as Jenkins and GitHub Actions to automate testing, builds, and deployments for data and ML pipelines
• Excellent collaboration and communication skills, with the ability to translate complex technical ideas into practical, business-focused solutions

What's in it for you?
• Become part of a team that thinks progressively and works collaboratively. We care about seeing each other reach full potential.
• A comprehensive Total Rewards Program including bonuses and flexible benefits, competitive compensation, commissions, and stock options where applicable.
• Leaders who support your development through coaching and managing opportunities.
• Ability to make a difference and lasting impact from a local-to-global scale.

About RBC Borealis

RBC Borealis is the driving force behind Royal Bank of Canada’s AI and data innovation. As part of Canada’s largest financial institution, we bring together a team of architects, engineers, scientists, and product experts on a mission to revolutionize finance through world-class research, solutions, and a resilient data platform. With locations across Toronto, Waterloo, Montreal, Calgary, and Vancouver, we’re at the forefront of AI research and platform development. With a focus on cutting-edge research in areas like time series forecasting, causal machine learning, and responsible AI, we are seamlessly integrating AI research and data engineering, to solve critical challenges in the financial industry. We are building intelligent, and scalable, data-driven solutions that will help communities thrive and drive innovation for our customers across the bank.

Inclusion and Equal Opportunity Employment

RBC is an equal opportunity employer committed to diversity and inclusion. We are pleased to consider all qualified applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, protected veterans status, Aboriginal/Native American status or any other legally-protected factors. Disability-related accommodations during the application process are available upon request.

Job Skills
AI Agents, AI Ops, Amazon SageMaker, Apache Hadoop, Apache Kafka, Apache Spark, AWS Cloud Computing, AWS Glue, Business Requirements Analysis, Collaboration, Database Development, Data Engineering, Data Pipelines, Data Warehousing (DW), DevOps, End-to-End Testing, ETL Processing, Feature Engineering, Generative AI, Hybrid Cloud Computing, Snowflake (Platform), Software Requirements Analysis

Additional Job Details

Address:

RBC WATERPARK PLACE, 88 QUEENS QUAY W:TORONTO

City:

Toronto

Country:

Canada

Work hours/week:

37.5

Employment Type:

Full time

Platform:

TECHNOLOGY AND OPERATIONS

Job Type:

Regular

Pay Type:

Salaried

Posted Date:

2026-02-11

Application Deadline:

2026-10-05

Note: Applications will be accepted until 11:59 PM on the day prior to the application deadline date above

Our Employment Opportunities

At RBC, we are guided by living shared values of Client First, Integrity, Collaboration, Respect and Excellence and winning together as One RBC. We believe an inclusive workplace that has diverse perspectives is core to our continued growth as one of the largest and most successful banks in the world. Maintaining a workplace where our employees feel supported to perform at their best, effectively collaborate, drive innovation, and grow professionally helps to bring our Purpose to life and create value for our clients and communities. RBC strives to deliver this through policies and programs intended to foster a workplace based on respect, belonging and opportunity for all.

Join our Talent Community

Stay in-the-know about great career opportunities at RBC. Sign up and get customized info on our latest jobs, career tips and Recruitment events that matter to you.

Expand your limits and create a new future together at RBC. Find out how we use our passion and drive to enhance the well-being of our clients and communities at jobs.rbc.com.

RBC is presently inviting candidates to apply for this existing vacancy. Applying to this posting allows you to express your interest in this current career opportunity at RBC. Qualified applicants may be contacted to review their resume in more detail.",False,2026-05-11T00:00:00.000Z,"Toronto, ON",Toronto,Ontario,CA,43.6548253,-79.388447,https://www.google.com/search?ibp=htl;jobs&q&htidocid=Uvqh-M5eqfNz2-BSAAAAAA%3D%3D&hl=en-CA&shem=rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXEOwrCQBAAUGxzBKsBC0F0VwQb7fwgiB8Q-zBJxk10nVl2pohn8NLiK17xHRTj8wl2aAh7Dh0TZZjBUSpQwly3IAwHkRBpuG7Nkq68V40uqKF1tavl7YWpkt4_pdJ_pbaYKUU0KhfLee8Sh8noJh-MsEF-gTxgi4wNQsdwlyxsMoXr5Qe5pHmsjgAAAA&shmds=v1_ATWGeePU3CumnIHC83KC6ejl0d5vJucJAQg7EVNzYKlXR2B9Og&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq&htidocid=Uvqh-M5eqfNz2-BSAAAAAA%3D%3D
fnv7URy6n57AGNAOAAAAAA==,"AI ML Engineer (SG25, 26, 27, 28, 29)",Y-Axis,BeBee,Full-time,https://bebee.com/ca/jobs/ai-ml-engineer-sg25-26-27-28-29-y-axis-winnipeg-mb-canada--jobgoal-24997_522A5B5D1D1A09266C16A09C0C7822A3,False,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities.

Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start Caring. Connecting. Growing together.

Primary Responsibilities

Design, develop, and maintain high‑performance ETL solutions using SSIS to support business intelligence and data warehousing needs.

Write advanced and optimized T‑SQL queries for data extraction, transformation, and loading.

Troubleshoot and enhance existing SSIS packages to ensure reliability and performance.

Monitor and support ETL processes across QA, UAT, and Production environments, including job monitoring and issue resolution.

Integrate data from diverse sources such as RDBMS, APIs, FTPs, and cloud storage in various formats (CSV, JSON, XML, Parquet, etc.).

Utilize C# and Regex for complex data transformation tasks within ETL workflows.

Analyze business requirements and deliver fully automated, scalable ETL solutions.

Contribute to the development and refinement of ETL best practices, including data quality and cleansing standards.

Provide accurate work estimates and deliver solutions in alignment with project timelines.

Communicate effectively with the Data Engineering Manager regarding project status, risks, and dependencies.

Collaborate with cross‑functional teams to ensure data solutions meet business needs.

Foster a culture of knowledge sharing and continuous improvement within the team.

Required Qualifications

Hands‑on experience with Snowflake, Databricks, or Kafka.

Experience in data engineering, with solid expertise in SSMS, SSIS, and SQL.

Experience in business/data analysis.

Experience with version control systems like TFS or GitHub.

Solid understanding of database design, lifecycle management, and performance tuning.

